2010-07-25;96
2010-07-26;80
2010-07-28;108,01
2010-07-29;94
2010-07-29;100
2010-08-02;86,02
2010-08-03;71,02
2010-08-03;84
2010-08-03;133,5
2010-08-03;133,5
2010-08-03;79
2010-08-03;143,5
2010-08-03;70,9
2010-08-03;92,11
2010-08-03;109,51
2010-08-03;108,62
2010-08-03;103,5
2010-08-03;103,5
2010-08-03;74
2010-08-03;97,01
2010-08-03;112,8
2010-08-04;78,01
2010-08-10;93
2010-08-11;88,01
2010-08-14;127,8
2010-08-19;75
2010-08-19;103,5
2010-08-19;94
2010-08-19;80
2010-08-24;111
2010-08-25;86
2010-08-27;81
2010-08-29;96
2010-08-31;80,01
2010-08-31;78
2010-08-31;78,01
2010-08-31;78,1
2010-08-31;77,02
2010-09-03;86
2010-09-03;82,02
2010-09-03;82
2010-09-04;82,77
2010-09-04;82,77
2010-09-04;76
2010-09-04;79
2010-09-04;84
2010-09-04;86
2010-09-04;76
2010-09-04;77
2010-09-05;80
2010-09-05;80
2010-09-06;76,99
2010-09-07;75
2010-09-07;77
2010-09-07;72,51
2010-09-07;86
2010-09-07;85
2010-09-08;85
2010-09-09;89
2010-09-10;75,5
2010-09-10;70
2010-09-10;69,5
2010-09-10;71,51
2010-09-10;87
2010-09-10;73
2010-09-12;85
2010-09-13;74,01
2010-09-13;89,88
2010-09-13;84
2010-09-14;80
2010-09-15;91
2010-09-15;91
2010-09-18;103,5
2010-09-23;83
2010-09-23;83,1
2010-09-23;89,88
2010-09-23;95
2010-09-23;79
2010-09-23;78
2010-09-24;113,63
2010-09-24;90
2010-09-24;102,5
2010-09-24;97
2010-09-25;75,1
2010-09-26;82,5
2010-09-26;81
2010-09-26;76
2010-09-26;83
2010-09-27;93
2010-09-27;90
2010-09-30;96
2010-10-03;67
2010-10-03;77
2010-10-09;88,9
2010-10-09;86
2010-10-10;71,12
2010-10-10;91
2010-10-10;85
2010-10-10;82
2010-10-10;83,5
2010-10-10;81,01
2010-10-11;76,5
2010-10-11;83
2010-10-11;80
2010-10-11;91,5
2010-10-13;87
2010-10-13;71,01
2010-10-13;80
2010-10-13;90,89
2010-10-13;96,02
2010-10-13;94,9
2010-10-13;74
2010-10-14;85
2010-10-15;83
2010-10-15;85
2010-10-15;86,1
2010-10-15;86
2010-10-15;90
2010-10-15;89
2010-10-15;86
2010-10-15;86,2
2010-10-15;86,1
2010-10-15;86
2010-10-16;98
2010-10-16;88
2010-10-18;78
2010-10-18;81
2010-10-19;91
2010-10-19;84
2010-10-19;84
2010-10-19;85
2010-10-19;83
2010-10-19;85
2010-10-19;86,5
2010-10-19;84
2010-10-19;82
2010-10-19;85
2010-10-19;85
2010-10-19;88
2010-10-19;87
2010-10-20;79
2010-10-20;81
2010-10-20;79
2010-10-21;87,5
2010-10-22;100
2010-10-23;81
2010-10-23;85,18
2010-10-23;81
2010-10-24;89
2010-10-24;85,12
2010-10-24;82
2010-10-26;76,1
2010-10-26;91
2010-10-26;92
2010-10-26;96
2010-10-27;87,01
2010-10-27;85,01
2010-10-27;85,01
2010-10-28;152,5
